,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1092,CAFERAĞA MAH.,40.9837196,29.0256257,Hush Rooftop,55eb47c5498ecac7cefeaac2,40.988719288990005,29.02374725363717,Bar
1093,CAFERAĞA MAH.,40.9837196,29.0256257,Aşiyan Meyhane,5689526c498e8ac5399e21a5,40.989452188446805,29.027008010444764,Seafood Restaurant
1094,CAFERAĞA MAH.,40.9837196,29.0256257,Sanatkarlar Sokağı,4e5621edd22dd2065dc2b337,40.98961987164958,29.029081850769444,Street Art
1095,CAFERAĞA MAH.,40.9837196,29.0256257,Starbucks,5988ac6ef5e9d71716eb812a,40.98928801260376,29.028743797889152,Coffee Shop
1096,CAFERAĞA MAH.,40.9837196,29.0256257,Feriha,534271c2498e4c3406e6cc34,40.98917626286923,29.02457216425201,Coffee Shop
1097,CAFERAĞA MAH.,40.9837196,29.0256257,Moda Deniz Kulübü Havuzu,4fdc8f16e4b01549c02af052,40.97868987331056,29.022673598675762,Pool
1098,CAFERAĞA MAH.,40.9837196,29.0256257,Dorock XL,559bffae498e458853292c37,40.989478247365625,29.02316824661876,Bar
1099,CAFERAĞA MAH.,40.9837196,29.0256257,küff Bahariye,5790e8dd498e81f1def3885e,40.98932829804506,29.029894735905113,Café
1100,OSMANAĞA MAH.,40.990961999999996,29.026013,Pablo,5adc842579f6c766f5039716,40.98962696463015,29.026174232173954,Pub
1101,OSMANAĞA MAH.,40.990961999999996,29.026013,Tarihi Kalkanoğlu Pilavcısı Kadıköy,580b743f38fa69fff0ddd7cc,40.99115323792543,29.028485448106636,Pilavcı
1102,OSMANAĞA MAH.,40.990961999999996,29.026013,Tatar Salim Döner Lokantası,5a3a9b9a8173cb2b09d60e27,40.989606,29.024222,Doner Restaurant
1103,OSMANAĞA MAH.,40.990961999999996,29.026013,LOKA SUITES,5380e062498e7fd31bcf5d44,40.989925635384374,29.025445448341898,Hotel
1104,OSMANAĞA MAH.,40.990961999999996,29.026013,Ali Muhiddin Hacı Bekir,4d4c09417d2ccbffcb930600,40.99034311347233,29.023625408657452,Candy Store
1105,OSMANAĞA MAH.,40.990961999999996,29.026013,Aşiyan Meyhane,5689526c498e8ac5399e21a5,40.989452188446805,29.027008010444764,Seafood Restaurant
1106,OSMANAĞA MAH.,40.990961999999996,29.026013,Kurukahveci Mehmet Efendi,4d25bd4f3574a14327c050d1,40.99112707140615,29.025320250374513,Coffee Shop
1107,OSMANAĞA MAH.,40.990961999999996,29.026013,Fornello,52b5d07f498e252aa720e5e9,40.99013520625812,29.025175348007274,Pizza Place
1108,OSMANAĞA MAH.,40.990961999999996,29.026013,Piya Cafe,53fa22fe498e0d297f2ab71b,40.989992750232204,29.027176115303615,Café
1109,OSMANAĞA MAH.,40.990961999999996,29.026013,Montag Coffee Roasters,5516d5d4498e354ab8d03f70,40.99009025138928,29.02430533430294,Coffee Shop
1110,OSMANAĞA MAH.,40.990961999999996,29.026013,Türkiye İş Bankası Kültür Yayınları,4ec7cefbf5b9e88192e5803e,40.99034073770643,29.02376221551647,Bookstore
1111,OSMANAĞA MAH.,40.990961999999996,29.026013,Şekerci Cafer Erol,4d9730b061a3a1cd1018ae42,40.990752121022446,29.024685353323274,Candy Store
1112,OSMANAĞA MAH.,40.990961999999996,29.026013,Ağaç Ev Blues&Rock,5a62326316fa0402237ace2f,40.99021286021107,29.027866158674613,Bar
1113,OSMANAĞA MAH.,40.990961999999996,29.026013,Kadim İşkembe Salonu,5a9fc9f5851de52f48c40eb7,40.989775811303076,29.026484982816307,Restaurant
1114,OSMANAĞA MAH.,40.990961999999996,29.026013,Sanatkarlar Sokağı,4e5621edd22dd2065dc2b337,40.98961987164958,29.029081850769444,Street Art
1115,OSMANAĞA MAH.,40.990961999999996,29.026013,Le Brique Cafe Restaurant,541d45ef498ee8757ed50509,40.99247294098431,29.028344277733627,Restaurant
1116,OSMANAĞA MAH.,40.990961999999996,29.026013,Kadıköy Sahili,4eb817accc2143e829190f42,40.99348451735751,29.02535010441057,Waterfront
1117,OSMANAĞA MAH.,40.990961999999996,29.026013,Yapı Kredi Yayınları,54d8b25b498e6ff1bd74ec4d,40.991333666450295,29.024168718118418,Art Gallery
1118,OSMANAĞA MAH.,40.990961999999996,29.026013,Coffee Manifesto,55781355498e80518f7652fe,40.98918985620464,29.024244963905602,Coffee Shop
1119,OSMANAĞA MAH.,40.990961999999996,29.026013,Soulmate Coffee,5576f95d498e8f208d80fdef,40.99149677628243,29.028024737833924,Coffee Shop
1120,OSMANAĞA MAH.,40.990961999999996,29.026013,Haldun Taner Sahnesi,4e04a4c81f6e97fbec33262f,40.991558150030265,29.023712497497065,Theater
1121,OSMANAĞA MAH.,40.990961999999996,29.026013,Brezilya Kahvecisi,4bbccb04f57ba593a43fadb9,40.9894485374201,29.024411963259688,Market
1122,OSMANAĞA MAH.,40.990961999999996,29.026013,Roni Cafe,5556134d498e9ad2c6683c84,40.990283884141576,29.027125903153703,Café
1123,OSMANAĞA MAH.,40.990961999999996,29.026013,CrossFit 216,55ed4a24498e3ae4917bd4b7,40.988493196132,29.024496148979395,Sports Club
1124,OSMANAĞA MAH.,40.990961999999996,29.026013,Monster Notebook | İstanbul,4dd37ff0fa76c0bf02471830,40.992839999387705,29.027005434036255,Electronics Store
1125,OSMANAĞA MAH.,40.990961999999996,29.026013,CoffeePots,58f36add149946327a6f0e08,40.98869784172951,29.02492375726173,Coffee Shop
1126,OSMANAĞA MAH.,40.990961999999996,29.026013,YKY Kitabevi,4f30d0e2e4b0d8fc09953854,40.991411943291396,29.024121783401622,Bookstore
1127,OSMANAĞA MAH.,40.990961999999996,29.026013,Cadıköy Cafe,564215b538fa319444676087,40.989071164921334,29.027407868849107,Café
1128,OSMANAĞA MAH.,40.990961999999996,29.026013,No.10 COFFEE,58518e5c4988da48b4bb9301,40.99116290270853,29.02917472089969,Coffee Shop
1129,OSMANAĞA MAH.,40.990961999999996,29.026013,La Pitsa,575b1184498e586b89816d38,40.98988720198526,29.028979059945414,Pizza Place
1130,OSMANAĞA MAH.,40.990961999999996,29.026013,Feriha,534271c2498e4c3406e6cc34,40.98917626286923,29.02457216425201,Coffee Shop
1131,OSMANAĞA MAH.,40.990961999999996,29.026013,Starbucks,5988ac6ef5e9d71716eb812a,40.98928801260376,29.028743797889152,Coffee Shop
1132,OSMANAĞA MAH.,40.990961999999996,29.026013,Ekspres İnegöl Köftecisi,4c3078feed37a59357e76803,40.99030884135493,29.023882570564762,Kofte Place
1133,OSMANAĞA MAH.,40.990961999999996,29.026013,Kadıköy Çorbacısı,57ee9f00498ea7494517f164,40.990175063830506,29.028500093221453,Soup Place
1134,OSMANAĞA MAH.,40.990961999999996,29.026013,Dorock XL,559bffae498e458853292c37,40.989478247365625,29.02316824661876,Bar
1135,OSMANAĞA MAH.,40.990961999999996,29.026013,Zehra - baba&co,4d1cb1ce763fb1f773ed8c66,40.987595,29.025904,Hookah Bar
1136,OSMANAĞA MAH.,40.990961999999996,29.026013,Oxo Club,5943e757dab4b165b8e87548,40.989718553481325,29.027717439661863,Nightclub
1137,OSMANAĞA MAH.,40.990961999999996,29.026013,Malavita Coffee,5880d38913bb774b24794162,40.98876413285819,29.02810625776609,Café
1138,OSMANAĞA MAH.,40.990961999999996,29.026013,Eskici Türk Kahvesi,55145782498ea95fcf78ac5c,40.98952695978192,29.027753278134117,Coffee Shop
1139,OSMANAĞA MAH.,40.990961999999996,29.026013,Hush Hostel Moda,50943ef7e4b0147d2d268f69,40.988732303780694,29.023714940360943,Hostel
1140,OSMANAĞA MAH.,40.990961999999996,29.026013,Balıkçı Lokantası,4d6130aa5b276dcb7fd31fc6,40.993723047314674,29.025657938329676,Seafood Restaurant
1141,OSMANAĞA MAH.,40.990961999999996,29.026013,VOX Prova & Kayıt Stüdyosu,52a9ab9d498e7b9a4ac952a1,40.989443997889865,29.028137306491445,Performing Arts Venue
1142,OSMANAĞA MAH.,40.990961999999996,29.026013,Coffee Station,5650c7dd498ee708ff3017ff,40.98862225874083,29.026991067875866,Coffee Shop
1143,OSMANAĞA MAH.,40.990961999999996,29.026013,Akademi 1971 Kitabevi Kafe & Kütüphane,51614779e4b0a9d715b366e5,40.98848528453867,29.0265680192585,Library
1144,OSMANAĞA MAH.,40.990961999999996,29.026013,Boğa Heykeli,4ed775c4be7b356716a77a37,40.990442119653146,29.02915867303427,Outdoor Sculpture
1145,OSMANAĞA MAH.,40.990961999999996,29.026013,Pilav Arabası,561a2477498e44b87504c733,40.98877812570299,29.025208778165453,Food Court
1146,OSMANAĞA MAH.,40.990961999999996,29.026013,Büyülü Dükkan,50b22672e4b0ec22e8fa63d1,40.98992945891823,29.022939779628555,Comic Shop
1147,OSMANAĞA MAH.,40.990961999999996,29.026013,Street PS Club,4ccb1f10c9b84688c3ddb3c3,40.98825387999832,29.026527721474654,Gaming Cafe
1148,OSMANAĞA MAH.,40.990961999999996,29.026013,Süreyya Operası,4b4f4c59f964a520370027e3,40.98811528648511,29.029077631933326,Opera House
1149,OSMANAĞA MAH.,40.990961999999996,29.026013,küff Bahariye,5790e8dd498e81f1def3885e,40.98932829804506,29.029894735905113,Café
1150,OSMANAĞA MAH.,40.990961999999996,29.026013,Seven Sanat Galerisi,4d8dc263fa9437042ca0f0c5,40.98783585222854,29.025089404246238,Art Gallery
1151,OSMANAĞA MAH.,40.990961999999996,29.026013,Sestanbul Sanat Akademisi | Dublaj Stüdyosu,5790aa15cd1018b0b4dc0698,40.98940489339118,29.028904321427927,Performing Arts Venue
1152,OSMANAĞA MAH.,40.990961999999996,29.026013,Rainbow 45,4db57e2afa8c350240fadcc0,40.987892452204854,29.02629397913882,Record Shop
1153,OSMANAĞA MAH.,40.990961999999996,29.026013,Cave Cafe,58e65cace03e570dc843beb5,40.98877324044892,29.028132653437094,Café
1154,OSMANAĞA MAH.,40.990961999999996,29.026013,Loop Cafe,58c6774cbf1a6d6b31a09ea3,40.98846679810198,29.027866283973133,Coffee Shop
1155,OSMANAĞA MAH.,40.990961999999996,29.026013,Baba Sahne,556757e5498e46b5c85cfd85,40.987290901450045,29.028013864522006,Theater
1156,OSMANAĞA MAH.,40.990961999999996,29.026013,Nazım Hikmet Kültür Merkezi,4b8518dcf964a520de4b31e3,40.9893300045978,29.030372399002662,Performing Arts Venue
1157,OSMANAĞA MAH.,40.990961999999996,29.026013,Hos Sefa Köfte,51a5fba6498e44cabc4cef69,40.9927959705006,29.028980694459197,Kofte Place
1158,OSMANAĞA MAH.,40.990961999999996,29.026013,Cafe Jêle,57c1c972498e476179ee60c4,40.98925208809234,29.030251382178673,Café
1159,OSMANAĞA MAH.,40.990961999999996,29.026013,Plan B Eatery,59a70c6f61f070506c171e65,40.9942631424481,29.027454557597054,Café
1160,OSMANAĞA MAH.,40.990961999999996,29.026013,"Mathilda's Coctail Bar, Mathildas",5c5eee0d89b06a003952103a,40.98837353568779,29.026535180926828,Lounge
1161,OSMANAĞA MAH.,40.990961999999996,29.026013,Pizza2Go,527a4f4211d2d58aed3865ac,40.98853414978825,29.023213374301633,Pizza Place
1162,OSMANAĞA MAH.,40.990961999999996,29.026013,Sports Universe,4bf78371bb5176b0c3385bb2,40.988532601270286,29.024473913997166,Gym
1163,OSMANAĞA MAH.,40.990961999999996,29.026013,Coffee Craft,57dae97c498eaf062b9b1c9d,40.9894098854313,29.02241023434639,Coffee Shop
1164,OSMANAĞA MAH.,40.990961999999996,29.026013,Gargamel,4da06319784f37042a5c98af,40.987643597249146,29.025872194178366,Music Store
1165,OSMANAĞA MAH.,40.990961999999996,29.026013,Hush Rooftop,55eb47c5498ecac7cefeaac2,40.988719288990005,29.02374725363717,Bar
1166,OSMANAĞA MAH.,40.990961999999996,29.026013,Viktor Levi,4bcc98273740b713cc4c6465,40.987296365725854,29.026337813628523,Wine Bar
1167,OSMANAĞA MAH.,40.990961999999996,29.026013,Eskişehir Ciborek,56952a74498eb7193884eae7,40.99260901821015,29.029412012546956,Comfort Food Restaurant
1168,OSMANAĞA MAH.,40.990961999999996,29.026013,Gerekli Şeyler,4e4521cbe4cd394059f21c2e,40.98802513337186,29.02514430110154,Comic Shop
1169,OSMANAĞA MAH.,40.990961999999996,29.026013,Village Yeldeğirmeni,582858a3042fc73e59863f2f,40.99396331557545,29.02902517740141,Coffee Shop
1170,OSMANAĞA MAH.,40.990961999999996,29.026013,Okkalı Kahve,5834682c288b6a70497de499,40.99305380128457,29.030026164211552,Coffee Shop
1171,OSMANAĞA MAH.,40.990961999999996,29.026013,Köstebek,4f7eb0fbe4b00502a8c841b5,40.98764622974342,29.025402160803644,Gift Shop
1172,OSMANAĞA MAH.,40.990961999999996,29.026013,Art'ist Cafe & Atölye,5924292d32b61d25579b6fa1,40.99410187859469,29.02973077208927,Café
1173,OSMANAĞA MAH.,40.990961999999996,29.026013,dem'lik cafe,56460a25498ed0ce5df9399a,40.98944917265638,29.029714835133365,Café
1174,OSMANAĞA MAH.,40.990961999999996,29.026013,İstanbul Kitap Kafe,5635fc9d498eb62fdeb10f23,40.992918502380405,29.022887959677472,Café
1175,OSMANAĞA MAH.,40.990961999999996,29.026013,Gratis,5ac9adfc08815810bf9a8849,40.99411007570293,29.02487806371789,Cosmetics Shop
1176,OSMANAĞA MAH.,40.990961999999996,29.026013,Hale Jale Bütün Mahalle,561018d4498e019c80e962a2,40.98736415906547,29.025981964932377,Café
1177,OSMANAĞA MAH.,40.990961999999996,29.026013,Bordo Şaraphane,5b2bedf6065ef5002cbb5029,40.987678380815964,29.02595775424741,Winery
1178,OSMANAĞA MAH.,40.990961999999996,29.026013,Schlepp Cafe & Pub,55f46ded498e2bb8ef337507,40.9910887760833,29.030586183071133,Pub
1179,OSMANAĞA MAH.,40.990961999999996,29.026013,Oyun Atölyesi,4be2fb9f21d5a593c4d81711,40.98636598726754,29.02582534510757,Theater
1180,OSMANAĞA MAH.,40.990961999999996,29.026013,OD46,54a6c90b498e6c1a0a5e05ad,40.98672149924361,29.025544204409357,Creperie
1181,OSMANAĞA MAH.,40.990961999999996,29.026013,Roots cafe & botanik,5b5312e6646e38003952903c,40.99410373382102,29.028782077418573,Café
1182,OSMANAĞA MAH.,40.990961999999996,29.026013,Mars Espresso Cafe,583315aa2eb97932dc515fca,40.98744418405372,29.02537034255514,Café
1183,OSMANAĞA MAH.,40.990961999999996,29.026013,Kaserol Moda,5c39fc22724750002d0c58ba,40.987527474470504,29.026050567626953,Burger Joint
1184,OSMANAĞA MAH.,40.990961999999996,29.026013,Piraye Kafe,4c39b3ebae2da593a2ea02c6,40.98932912263248,29.030399884192956,Café
1185,OSMANAĞA MAH.,40.990961999999996,29.026013,Vintage Coffee,562a790c498e80f7d4cf8c22,40.99328284413153,29.02979229057334,Café
1186,OSMANAĞA MAH.,40.990961999999996,29.026013,Ahali Kahvesi,53be6fd8498e6294eed7030c,40.98917592478161,29.029800092657627,Breakfast Spot
1187,OSMANAĞA MAH.,40.990961999999996,29.026013,The Crazy Company,5954f0afb9ac3829f6fc9d29,40.99464069613524,29.029158811860906,Ice Cream Shop
1188,OSMANAĞA MAH.,40.990961999999996,29.026013,Tasarım Bookshop Cafe,5246e14f11d28b2be7eceb3b,40.98745151442038,29.029003045708507,Café
1189,OSMANAĞA MAH.,40.990961999999996,29.026013,Konak Dondurma Moda,5cb02f2cd03360002c53d1c8,40.987972,29.02243,Ice Cream Shop
1190,OSMANAĞA MAH.,40.990961999999996,29.026013,Küff Kolektif,5bba6cc72db4a9002cd1f46c,40.989239146171904,29.030674117265093,Café
1191,OSMANAĞA MAH.,40.990961999999996,29.026013,Horon Evi,4fc841fbe4b0936e6f26fdee,40.988908729987436,29.030002757763764,Dance Studio
1192,OSMANAĞA MAH.,40.990961999999996,29.026013,Bubble Wrap İstanbul,5a15649f1499462ac24f32f5,40.98619778114563,29.025404980487444,Dessert Shop
1193,OSMANAĞA MAH.,40.990961999999996,29.026013,DoubleTree by Hilton Hotel Istanbul - Moda,4d35ab00eefa8cfae4e256b3,40.988462604728205,29.021315698403747,Hotel
1194,OSMANAĞA MAH.,40.990961999999996,29.026013,Wow Asia,5564a4a2498e2140c9007b75,40.99155060168225,29.03077463855315,Gym
1195,OSMANAĞA MAH.,40.990961999999996,29.026013,Ve Dans,5055f98ee4b09ebc6faf0763,40.98698269411472,29.022147242593928,Dance Studio
1196,OSMANAĞA MAH.,40.990961999999996,29.026013,Tostanbul Kadikoy,4e9aae026da1cbe0b86f4c08,40.98742365240954,29.0248941330452,Fast Food Restaurant
1197,OSMANAĞA MAH.,40.990961999999996,29.026013,Hangar studio,4b8ff998f964a520746d33e3,40.99264475624698,29.03092081420247,Music Venue
1198,OSMANAĞA MAH.,40.990961999999996,29.026013,Boncola Pizza,5bc3577bad1789002c6e30d4,40.989806,29.031048,Pizza Place
1199,OSMANAĞA MAH.,40.990961999999996,29.026013,Moda Sahnesi,570be2c7498e269d167a1c63,40.98699785241428,29.028515563943444,Theater
1200,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Yeldeğirmeni Sanat (Notre Dame du Rosaire Kilisesi),51dbbeab498ef84c2f746c28,40.99632117486296,29.027810601998063,Art Gallery
1201,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Plan B Eatery,59a70c6f61f070506c171e65,40.9942631424481,29.027454557597054,Café
1202,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Küff Yeldeğirmeni,567dba97498ed82c7c59cdd1,40.995711687948564,29.029257979711357,Café
1203,RASİMPAŞA MAH.,40.9960665,29.027080600000005,The Crazy Company,5954f0afb9ac3829f6fc9d29,40.99464069613524,29.029158811860906,Ice Cream Shop
1204,RASİMPAŞA MAH.,40.9960665,29.027080600000005,NAYN,552ead5b498e76fb1bea2b40,40.995330192027424,29.029824910218952,Café
1205,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Kamarad Coffee Roastery,561f8052498e53e406d49d9d,40.995312247374116,29.029546887945035,Coffee Shop
1206,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Bit'ro,57ae2f8038fab51a7bad2b50,40.99589122679265,29.02980895775024,Café
1207,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Robin's Mug,5895fe0a01f433742ec16b0b,40.9962412016398,29.02788312260083,Coffee Shop
1208,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Deniz Hotel,4e6df40852b1d151b7cd0fcb,40.996038968087156,29.02498129786373,Hotel
1209,RASİMPAŞA MAH.,40.9960665,29.027080600000005,bop! Breakfast of Pan,557efda8498e37ac9eac43a3,40.99542710827092,29.027977768158518,Breakfast Spot
1210,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Art'ist Cafe & Atölye,5924292d32b61d25579b6fa1,40.99410187859469,29.02973077208927,Café
1211,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Cafe No 70,535bad90498e1b5778d9a150,40.996525807277244,29.029061953347185,Café
1212,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Village Yeldeğirmeni,582858a3042fc73e59863f2f,40.99396331557545,29.02902517740141,Coffee Shop
1213,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Kadıköy Sahili,4eb817accc2143e829190f42,40.99348451735751,29.02535010441057,Waterfront
1214,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Balıkçı Lokantası,4d6130aa5b276dcb7fd31fc6,40.993723047314674,29.025657938329676,Seafood Restaurant
1215,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Müdavim Lokantası,5712b4f5498ece02323250ce,40.99531184783327,29.029536071133204,Turkish Restaurant
1216,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Roots cafe & botanik,5b5312e6646e38003952903c,40.99410373382102,29.028782077418573,Café
1217,RASİMPAŞA MAH.,40.9960665,29.027080600000005,No 39,571352b7498e9fcbfa4f6c81,40.99579055978391,29.029636970343535,Breakfast Spot
1218,RASİMPAŞA MAH.,40.9960665,29.027080600000005,The Badau,57078aff498eaefd5d0ee462,40.99576404801933,29.029972427700045,Bistro
1219,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Gratis,5ac9adfc08815810bf9a8849,40.99411007570293,29.02487806371789,Cosmetics Shop
1220,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Le Brique Cafe Restaurant,541d45ef498ee8757ed50509,40.99247294098431,29.028344277733627,Restaurant
1221,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Monster Notebook | İstanbul,4dd37ff0fa76c0bf02471830,40.992839999387705,29.027005434036255,Electronics Store
1222,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Okkalı Kahve,5834682c288b6a70497de499,40.99305380128457,29.030026164211552,Coffee Shop
1223,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Vintage Coffee,562a790c498e80f7d4cf8c22,40.99328284413153,29.02979229057334,Café
1224,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Hos Sefa Köfte,51a5fba6498e44cabc4cef69,40.9927959705006,29.028980694459197,Kofte Place
1225,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Atölye'M Meltem Taşkıran,5072f3d7395065fee51eb1ed,40.995542242465454,29.03175281255721,Music Venue
1226,RASİMPAŞA MAH.,40.9960665,29.027080600000005,bağdat caddesi,56504feb498efffffd34ee45,40.99601316043349,29.032063032519126,Plaza
1227,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Story Coffee,5cc98593acb37f002c670c4f,40.993986,29.031606,Coffee Shop
1228,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Eskişehir Ciborek,56952a74498eb7193884eae7,40.99260901821015,29.029412012546956,Comfort Food Restaurant
1229,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Hangar studio,4b8ff998f964a520746d33e3,40.99264475624698,29.03092081420247,Music Venue
1230,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Tarihi Kalkanoğlu Pilavcısı Kadıköy,580b743f38fa69fff0ddd7cc,40.99115323792543,29.028485448106636,Pilavcı
1231,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Soulmate Coffee,5576f95d498e8f208d80fdef,40.99149677628243,29.028024737833924,Coffee Shop
1232,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Kurukahveci Mehmet Efendi,4d25bd4f3574a14327c050d1,40.99112707140615,29.025320250374513,Coffee Shop
1233,RASİMPAŞA MAH.,40.9960665,29.027080600000005,İstanbul Kitap Kafe,5635fc9d498eb62fdeb10f23,40.992918502380405,29.022887959677472,Café
1234,RASİMPAŞA MAH.,40.9960665,29.027080600000005,No.10 COFFEE,58518e5c4988da48b4bb9301,40.99116290270853,29.02917472089969,Coffee Shop
1235,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Yapı Kredi Yayınları,54d8b25b498e6ff1bd74ec4d,40.991333666450295,29.024168718118418,Art Gallery
1236,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Haldun Taner Sahnesi,4e04a4c81f6e97fbec33262f,40.991558150030265,29.023712497497065,Theater
1237,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Şekerci Cafer Erol,4d9730b061a3a1cd1018ae42,40.990752121022446,29.024685353323274,Candy Store
1238,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Fit-Bull Vücut Ve Güç Geliştirme,572bb075498e40f47b62d441,40.992696481782936,29.03209193212412,Gym
1239,RASİMPAŞA MAH.,40.9960665,29.027080600000005,YKY Kitabevi,4f30d0e2e4b0d8fc09953854,40.991411943291396,29.024121783401622,Bookstore
1240,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Wow Asia,5564a4a2498e2140c9007b75,40.99155060168225,29.03077463855315,Gym
1241,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Sanatkarlar Sokağı,4e5621edd22dd2065dc2b337,40.98961987164958,29.029081850769444,Street Art
1242,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Schlepp Cafe & Pub,55f46ded498e2bb8ef337507,40.9910887760833,29.030586183071133,Pub
1243,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Ağaç Ev Blues&Rock,5a62326316fa0402237ace2f,40.99021286021107,29.027866158674613,Bar
1244,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Ali Muhiddin Hacı Bekir,4d4c09417d2ccbffcb930600,40.99034311347233,29.023625408657452,Candy Store
1245,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Piya Cafe,53fa22fe498e0d297f2ab71b,40.989992750232204,29.027176115303615,Café
1246,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Fornello,52b5d07f498e252aa720e5e9,40.99013520625812,29.025175348007274,Pizza Place
1247,RASİMPAŞA MAH.,40.9960665,29.027080600000005,LOKA SUITES,5380e062498e7fd31bcf5d44,40.989925635384374,29.025445448341898,Hotel
1248,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Boğa Heykeli,4ed775c4be7b356716a77a37,40.990442119653146,29.02915867303427,Outdoor Sculpture
1249,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Pablo,5adc842579f6c766f5039716,40.98962696463015,29.026174232173954,Pub
1250,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Türkiye İş Bankası Kültür Yayınları,4ec7cefbf5b9e88192e5803e,40.99034073770643,29.02376221551647,Bookstore
1251,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Roni Cafe,5556134d498e9ad2c6683c84,40.990283884141576,29.027125903153703,Café
1252,RASİMPAŞA MAH.,40.9960665,29.027080600000005,La Pitsa,575b1184498e586b89816d38,40.98988720198526,29.028979059945414,Pizza Place
1253,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Montag Coffee Roasters,5516d5d4498e354ab8d03f70,40.99009025138928,29.02430533430294,Coffee Shop
1254,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Kadıköy Çorbacısı,57ee9f00498ea7494517f164,40.990175063830506,29.028500093221453,Soup Place
1255,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Kadim İşkembe Salonu,5a9fc9f5851de52f48c40eb7,40.989775811303076,29.026484982816307,Restaurant
1256,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Tatar Salim Döner Lokantası,5a3a9b9a8173cb2b09d60e27,40.989606,29.024222,Doner Restaurant
1257,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Aşiyan Meyhane,5689526c498e8ac5399e21a5,40.989452188446805,29.027008010444764,Seafood Restaurant
1258,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Nazım Hikmet Kültür Merkezi,4b8518dcf964a520de4b31e3,40.9893300045978,29.030372399002662,Performing Arts Venue
1259,RASİMPAŞA MAH.,40.9960665,29.027080600000005,küff Bahariye,5790e8dd498e81f1def3885e,40.98932829804506,29.029894735905113,Café
1260,RASİMPAŞA MAH.,40.9960665,29.027080600000005,kadıköy sofrası,534e5b34498e20e134e055e5,40.990990338693834,29.03161941894499,Café
1261,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Starbucks,5988ac6ef5e9d71716eb812a,40.98928801260376,29.028743797889152,Coffee Shop
1262,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Cafe Jêle,57c1c972498e476179ee60c4,40.98925208809234,29.030251382178673,Café
1263,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Yıldız Dans ve Müzik Akademi,523481c311d2261d99c159da,41.001683499935965,29.031572679847613,Dance Studio
1264,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Dürümcü Emmi,4baec995f964a5200bd83be3,40.99170856616247,29.03341803868568,Kebab Restaurant
1265,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Sestanbul Sanat Akademisi | Dublaj Stüdyosu,5790aa15cd1018b0b4dc0698,40.98940489339118,29.028904321427927,Performing Arts Venue
